4,going to see terminator 
4,Sleep - flight for NYC in the morning 
4,Jangueando en El Refugio con @lariosilmen and other friendlings. 
4,"@howeveralthough Sounds like you have the whole Auntie thing down. Aren't nieces and nephews great? Mine are fun, plus they go back home. "
4,is SO glad we proved everybody wrong. GO MAGIC!!!! we're going to the finals baby!!!!!! 
4,I can't even keep my eyes open. Goodnight  http://myloc.me/29Hu
4,is going to singapore in one day time! 
4,@AnnaC1316 Can I have some fun with you? 
4,@jordanscookie LOL..small cause I'm on my BB 
4,@JoeJonas1Fan1 wow you are posting some VERY amazing videos 
4,@battlecircus where is the snow being sent up from the arctic? can't see it 
4,spending the night regretting a spur of the moment decision made in 2001. thanks @adloro &amp; @mighty_moose ... 
4,Good Morning America 
4,"I wanna watch &quot;Up&quot;.  and when it comes out, I wanna watch Bandslam too. And Orphan. Ha! Andami. Madami pa e. Stupid 140 characters. "
4,#fuqtwitter will probably be talked about by Chelsea Handler and Joel McHale... I can't wait  #ohnotheydidnt
4,Started reading The Da Vinci Code...I'm liking it so far..Up to page 199 
4,Still on Skype. Now w/ @Daizz26 &amp; @alithered77 . We've lost all our skypetives. lol I'm a dork. Night everyone! MTV AWARDS TONIGHT. 
4,I tied for second in puerto rico with 45 pts.  Ross won with 46. Fucker 
4,@cotieno thanks hun  how're you doing today?
4,@Alyssa_Milano Congrats on the engagment hun 
4,and why do i immediately have to tinkle as soon as i walk in the door??  sorry if that is TMI 
4,"oo 99 followers, teetering on the edge of 3 digits land "
4,my photostream has been updated http://bit.ly/1s7Rd  
4,after a point of being awake there is no hope for going to sleep unless your drunk..  thanks isabelle i'd do it only for you cause i luv u
4,@unahealy LUCKY!! I have to wait until my grandparents get here to eat - we are having a BBQ 
4,@diahooha !Happy Birthday! Have a nice day 
4,"Race for Life comleted in 40 mins, fab experience but a bloody hot day! Will definitely be doing it again next year "
4,"@shojo_fanatikku Haha, finished as well? Good. Now no distractions for tomorrow. "
4,@wolfcat haha! 
4,@michaelsheen http://twitpic.com/6buf9 - awwwwww what a cute dog 
4,The Advantage of Optimism: http://bit.ly/jD4ap  Great blog @malibudude 
4,@hardiek84  please  visit http://gulpanag.net for what film is up next and much more
4,@jackgraycnn Thanks! 
4,funny morning 
4,@trevormendham @lintably I was thinking exactly the same thing 
4,"@radleybalko Hey, &quot;popularity was never his objective, and most will agree that mission was accomplished&quot; seems like good analysis.  "
4,@jason_pontin The Barnes tribute is lovely; I wanted to read it. Finding Barnes' recent work too mournful for me these days. 
4,@trohman it is  #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday
4,@LoveDumpling they're the silver lining. 
4,@running_stitch sounds like a great adult plan 
4,@glennbeck you only live once. 
4,@eeshayy lol.. idk how it's called in english.. but i like it.. something with chicken  ilovecooking!
4,@Sapnene i did! it's a diff pic.  i had shorter hair... you don't recognize me in any of those pics? hehe...
4,@ActorCMB yay. And I'm feeling better. 
4,i have my hair in plates  havnt done that in a long time  i feel like a child  and i love it
4,@chrisluvssixxam Nah - your neighbors LOVE IT! 
4,@David_Tennant they deserve it 
4,Back from paintball and other adventurous activities. What a lovely day 
4,@ebassman Oh you can bet the Blockheads aka NK Army will stay with ya dont worry  we are here from all over the world 
4,@artfulmolly Thanks for your feedback.  This bedhead is too good to wash away.
4,Wedding Singer's  on 
4,Aw jst listened 2 Gary and Daniel jamming on quitar! There good btw! Me and alex want them 2 play pcd music instead though! 
4,@annemi leaving the country really does help. I speak from experience 
4,is recovering from burning himself to cinders today...lotion is good! 
4,Sunday ='s MOVIE DAY!!! 
4,"@tomfelton HP weekend on ABCfamily, watching you get your butt kicked by an invisible dan radcliffe outside of the shrieking shack  &lt;3"
4,What a busy day! I'm finally getting to work out. Just can't go a day without my Beachbody fix!   
4,"@BecaBear prob not much.. Check fb, OMT has changed his pic "
4,@Kera_Peach @Axelsrose Coldplay! 
4,@i_never_rhyme i had no idea what a womb broom was...had to look it up in the urban dictionary...learned something new 
4,wonderful weekend   now back to reality.
4,everyone should watch mtv hits rn. its everyone from BND. 
4,I hve an interview tomorrow at victoria secret 
4,Osgood is on a roll 
4,I love how you don't Twitter at all the past few days and when you finally do it's a response to that. You piss me off. 
4,@Late2thePartee did I miss anything? 
4,tomorrow the countdown starts!!  only 15 days left until exams!!  Whoot whoot lol  
4,I ACTUALLY GOT TAN TODAY!! YAY  Party! Text me.
4,@DGeisendorff http://twitpic.com/6e0li - He really is  You're lucky!!
4,Fluffy's fattening up nicely  even if his head is still a little bald ;p
4,"Morning world, please excuse my babble as I try and discover the profound "
4,"@duckettakarapta fightin off them bad dreams, lol. "
4,i will clean my room now. starting 9:45 am lets see how much time i need. should be done in less than 45min 
4,@KimKardashian do you watch your show when it airs or are you referring to no camera people filming you tonight? 
4,@zOuz_jb i loved it 
4,is listening to Green Day. Know your Enemy just came on V!!! 
4,listening to the Cult  I love listening to music randomly that I haven't listened to in years xD
4,"@downrighteerie Really??? Aww...yaay! Sige ma-check nga. Thanks, lo/ve! "
4,nothing  wat r yooou doin? lol
4,is going to do the grocery and then swim. 
4,@Dojie haha damn i thought u'd buy it !! 
4,http://bit.ly/12f227  he can sing 
4,@mattmbr That's all I could fit in my suitcase 
4,"goodmorning everyone, off to flippin work!!! @Elite85 its alright mooshoe i think ur day will stay positive, cheer up lady!!! "
4,"Wow, today was interesting! "
4,"go home,,, bye everyone,, good night and good day "
4,back from vacation....ready to learn more about twitter! 
4,@ArashMokhtari It is good that you haven't do that! hehehe! I still can't believe that it is the same person 
4,Thank you so much for the money Angels @annenina45 I promise to be good to them! 
4,@alliballi27 Thank You 
4,@TomFelton I always wanted to have blue eyes! Hahah. She must be really cute. Will you post a picture of her? I wanna see her. Hahah. 
4,is kinda tired of kindergarten... but they are so cute 
4,@FeliFromHell Haa okay  I thought you didn't answer  cause you didn't understand my question haha ^^
4,@TomFelton mind giving @anambanana a shoutout? He loves you so much and listens to your song everyday! 
4,@aj_wood saw them  I love all things Baby Girl! 
4,@WIGGINSCC  time can stop or slow wayyy down 
4,@corpineda yeah.. I agree.. I just woke up and late too haha cause i didnt see the sun coming in thru my window :/ hello kitty tomorrow! 
4,gettin me some lunch then laying this child down and tryin to get some cleaning done 
4,@Figliuolo  and she's bossy to boot!! 
4,@NataleeGodfrey I know!!!!! I kept saying to hubby I gotta get over there  I am really considering coming to ur open house!!
4,"@SherriEShepherd You got this!  Loved your little slip up today, btw! haha!"
4,Good times are usually fun! 
4,@santeebred only a slow day in your dept.   http://myloc.me/2ibW
4,"@EllabellCullen3 ::smiles:: Hey baby, yeah it's me "
4,@redneckmommy At least you don't have chocolate on your keyboard!! 
4,@writeinmovement I know...sorry to burst your philosophical bubble  
4,"@mvillafuerte sneaky!  yes, that's on my list too "
4,Wowww. sunshine today  tannn ..oh yeahhhh X
4,FUCKING MUSE TOUR!  
4,@jonerthon *shrugs* no clue. . .all I can speak too is what I observe. 
4,@Sula904 How does your father know this stuff? 
4,Never signed so many year books 
4,What's new in Quickr 8.2: &quot;Ability to serve up custom javascript modules. &quot; &lt;--You're welcome 
4,Time for a nice cold shower 
4,flove this song. never heard this mix.  enjoy   ♫ http://blip.fm/~7ggu5
4,@mrosenbaum711 Sounds like it was a great concert.  Glad you had so much fun.  
4,@pickassoreborn Happy Birthday dude! And night! 
4,@CasperMcFadden for some reason reading &quot;thwarty-corty&quot; made me laugh. perhaps because it was paired w/ pic of Casper 
4,2 Months  I want to be with my boyfriend.
4,@_christopher you know what's worse though? being homeless 
4,"@Woody_in_MK i want to follow you, hang on i thought i was - im checking "
4,@geekparrot Ok i guess. Hows your? Gotten use to the lack of camera on your ipod touch yet? 
4,@madlyv sounds like one powerpacked juice. I am hugging a cup of coffee mainly for the warm  A toast to WARM 
4,@KakieF You sure got my vote!!   #journchat
4,you showed me what i couldn't find when two different worlds collide 
4,"@BabyMakinMachin If it is, it is- and you'll be fine.It'll sink in- sometimes it's better not to think so much!  I hope it is+, myself! "
4,Dear Joba: Thanks for the strikes. 
4,@JBMovies and that's definitely better. 
4,"Going clubbing with my cousin!  Fuck the world, Im gonna have FUN tonightttt. "
4,* at home. chillen. its hot as hell in this house. summer 09' doin things differently! 
4,@KarinnaZ Thanks for the awesome Carl Sandburg quote. 
4,NEW TWITTER Background picture with my homie Lil Jon from the MTV weekend! Wait till I post the &quot;Signature&quot; Somaya Reece shots  SHOTS!!!
4,@catjaagnstoft I love Voldemort too! 
4,"@Monkey_Boi i had fun hanging out with you on Sunday morning, Mr. giggles   &quot;to the moon, Alice!&quot; that was you.  it was epic."
4,@topclasswoo lol . sooo silly babe . 
4,Yay art today! I love art  Nice sunny day again love it
4,@alexmillier None of your lies Mr Millier...  Hill of Grace needs something a bit fancier than my humble fare...
4,im always thankful to those who believe in my capabilities  awwww.. sorry im quite a softie at &lt;3 hehe
4,"Roasting in Somerset, "
4,"@snugglezz well there's u n ur twin, and a bro, that's all I know "
4,"@rose_janice ahaha, i love your [finally!]  "
4,"Excited for Omakase dinner! Happy birthday, sister!  Mmm.. sashimi and maki. I'm in preggers mode."
4,"late for a meeting with my lawyer, relaxed young guy who makes you believe all the terrible paper stuff  is piece of cake "
4,@PotatoPeelPie @do0dlebugdebz @KylieAAM @AnneAAM http://bit.ly/XH4k9  watch this!  nice song..
4,@hypknotoad Awwwww gorgeous cat man  dk at lvl 66 and found a wicked new guild last night - warcraft drags me back yet again lol
4,@deirdrebounds Snooze on train while it's delayed = great. 
4,Done more on it since this pic taken ... will upload a new shot soon   http://yfrog.com/5hqk4j
4,"@edhat1 @edhat1 Oi!  Cheap shot, we're all slightly talented ;) Wanna meet a digital artist @adamdorman, I have NO problem with nepotism "
4,@JoLagerlow I was only messing.. I don't have Daddy Issues. I'm one of the lucky children out of divorced families. Don't fret. 
4,"@ewantoo Lots of people read it  - And yes, sadly good enough generally beats &quot;better, but with the risk of being new&quot;"
4,"There are so many things I'm not sure of in life, but with all certainty at this very minute, all I know is that I miss him. Enjoy London "
4,Company pub lunch in the sunshine 
4,Listening to I'm Yours  About to go downstairs for a bit!
4,"ooh almost forgot, is all too happy about the new tooth filling! Been all tooth-handicapped all week. Love you Dentist Irene "
4,What a day! I'm going to bed now. Good night Twitters! See y'all tomorrow. 
4,@jodycakes can't wait! Dying to know what everybody is talking about! I feel so left out when they mention miracle whip 
4,"@TeamFordRacing pass on the coffee, still enjoyed the podcast    Might wanna change out The Biff pic for Jamie though! ;)"
4,Cool! My Business Card page shows up on page one of google under &quot;Realtor Branding in Vancouver&quot; 
4,@RE_DANGEr You having fun? Mom's gonna take us to Rita's Italian Ice sometime! 
4,New Blog about a potential cake diaster!!  Ahhhh!    www.mandicrocker.blogspot.com
4,Its my first time on twitter so im jus looking around 
4,Cow photoshoot time. My moment of front page fame  Hahaha
4,"At the pool with miranda,john,steph,troy and Demarcus "
4,making some chicken cheese spinach manicotti 
4,"hehehe...I love my RP parents, @MamaRavenclaw and @Papa_Ravenclaw. "
4,@gingy23 it was amazing. I'm bruised ahaha! I felt so gross afterwards. see you Friday 
